2256720,Elder Trial：Prologue,0.00,0.00,2023-01-24
2193870,多比大冒险(Doobi's Adventure),2.99,2.99,2022-12-06
488730,God's Trigger,14.99,14.99,2019-04-18
1289750,Operation Zeta,9.99,9.99,2022-01-13
536640,Grimm: Dark Legacy,14.99,14.99,2016-11-02
1962560,Grim Horde,2.99,2.99,2022-06-21
250580,Paranautical Activity: Deluxe Atonement Edition,9.99,9.99,2014-10-20
1422190,Fuzz Force: Spook Squad,14.99,14.99,2021-06-08
486380,Shigatari,2.99,2.99,2017-08-25
1499770,Echoes of Mayhem,0.00,0.00,2023-02-20
2174600,Fairyside,0.00,0.00,2022-11-01
1794400,Plinko Panic!,7.99,7.99,2021-12-18
575840,NeverEnd,1.99,1.99,2017-02-16
886200,EndCycle VS,29.99,29.99,2022-04-20
1555160,Frog story,0.99,0.99,2021-03-23
1615740,Machina Blade,11.99,11.99,2022-09-07
1142880,Heroes of Hammerwatch: Moon Temple,5.99,5.99,2020-02-19
1315180,Spark in the Dark,0.00,0.00,2023-12-31
846880,The Chronicles of Quiver Dick,2.99,2.99,2018-07-09
2083560,Eva：Final Mission,2.99,2.99,2022-09-30
1969100,MIGHT'N MOW'EM,2.99,2.99,2022-10-24
1377030,Gunnhildr,19.99,19.99,2021-09-08
255070,Abyss Odyssey,14.99,14.99,2014-07-15
573780,Xenon Valkyrie,9.99,9.99,2017-02-03
1062340,KATANA KAMI: A Way of the Samurai Story,29.99,29.99,2020-02-19
1882040,Craft Hero,4.99,4.99,2022-10-09
603100,ATOMINE,9.99,9.99,2017-05-04
554710,Spell Cast,0.99,0.99,2022-05-10
2189910,Mystic Forest,4.99,4.99,2022-11-24
1165470,TombStar,14.99,14.99,2022-07-20
1055990,Erannorth Reborn,17.99,17.99,2019-10-17
1036740,METAL DOGS,19.99,19.99,2021-08-24
396480,Battlevoid: Harbinger,9.99,9.99,2016-02-24
1557840,Maze,0.00,0.00,2021-03-27
1793900,Spooky Mahjong,10.99,10.99,2021-11-09
337280,Planetship  VR Supported,8.99,8.99,2015-09-24
1509920,Chaos Crown,0.00,0.00,2023-12-08
1627360,Vulkan: Lost Planet,1.99,1.99,2021-10-21
2053250,Hellway,0.00,0.00,2022-10-27
1258800,Project Dagger,5.99,5.99,2022-07-25
686770,The Wind and Wilting Blossom,9.99,9.99,2020-12-11
1956400,PISTOLA,2.99,2.99,2022-06-21
445870,Phantom Trigger,14.99,14.99,2017-08-10
418150,The Madness of Little Emma,8.99,8.99,2015-12-21
1842410,Deadly Racing Duel,10.99,10.99,2022-01-31
946610,Pocket Rogues,7.99,7.99,2018-10-25
2027570,Zombies Invasion,24.99,24.99,2022-06-23
1623000,Kate: Collateral Damage,7.99,7.99,2021-10-22
2076850,Keyboard Warrior: Dreamstate,4.99,2.99,2022-07-23
46410,Avencast: Rise of the Mage,4.99,4.99,2010-03-17
343100,Overture,4.99,4.99,2015-02-02
352840,One Way Heroics Plus,6.49,6.49,2015-08-17
1630780,Heartless Dark,11.99,11.99,2021-10-14
1453670,In Search of Fon Vitae,4.99,4.99,2021-08-30
1425630,Space Crusaders,2.99,2.99,2022-08-18
1464380,Eclipse,13.99,13.99,2021-10-07
1637560,Crawlyard,0.00,0.00,2023-06-01
2006140,Withering Rooms,14.99,14.99,2022-10-04
981880,GrowRilla VR  VR Only,14.99,14.99,2020-07-09
1716940,Ancient Gods,19.99,19.99,2022-08-03
448810,Torgar's Quest,5.99,5.99,2016-05-31
1331420,Rogue Arrows,8.99,8.99,2022-06-06
2063500,The Rat Plague,4.99,4.99,2022-11-14
277870,Diehard Dungeon,1.99,1.99,2014-03-05
311480,Vertical Drop Heroes HD,6.99,6.99,2014-07-25
1391540,Uberlaufer  VR Only,18.99,18.99,2021-11-18
1350820,コモラ・リアルワールドエスケープ,0.00,0.00,2020-07-03
1146880,RRRR3,0.99,0.99,2019-10-17
1579100,Dungeon and Gravestone,24.99,24.99,2021-04-22
856610,Beacon,19.99,19.99,2021-12-14
217290,Din's Curse,9.99,9.99,2012-08-22
2118810,Breachway,0.00,0.00,2023-12-31
718590,Dark Devotion,19.99,19.99,2019-04-25
1953020,Lab Remnants,1.99,1.99,2022-04-15
1457840,Fishticuffs,4.99,4.99,2020-12-21
1231940,Cardnarok: Raid with Gods,19.99,19.99,2021-05-14
305640,Shattered Planet,14.99,14.99,2014-07-03
686060,Mewgenics,0.00,0.00,2024-12-31
1290330,Time Wasters,0.00,0.00,2023-03-01
1454010,Diary of Lucie,12.99,12.99,2020-11-25
1425370,Razenroth 2,4.99,4.99,2021-08-06
681730,Nowhere Prophet,24.99,24.99,2019-07-19
1433430,Level 20,0.99,0.99,2020-10-21
757730,Shadowcrawl: The Dark Pilgrimage,5.99,5.99,2018-08-08
2074710,Microbes and Machines,0.99,0.99,2022-09-03
1869310,Paper Wizards,0.00,0.00,2022-09-04
339400,Runestone Keeper,9.99,9.99,2015-03-02
2218980,Sperma,2.99,2.99,2022-12-15
1405260,Rebellion,4.99,4.99,2022-02-04
705100,Marshmallow Melee  VR Only,14.99,14.99,2017-10-06
333380,SilverQuest: Gaiden,5.99,5.99,2014-12-29
1178210,Stirring Abyss,24.99,24.99,2020-10-29
484950,Evil Maze,1.99,0.99,2016-06-17
467960,Home Behind,5.99,5.99,2016-06-02
2131820,红月,0.99,0.99,2022-10-15
1042960,We Are The Caretakers,19.99,19.99,2023-01-06
1489600,Nix Umbra,9.99,9.99,2021-11-19
555630,A Magical High School Girl / 魔法の女子高生,9.99,9.99,2016-11-22
433600,A Legend of Luca  VR Only,9.99,9.99,2016-04-05
1960950,Monsterlands,4.99,4.99,2022-06-14
937870,Mist Hunter,5.99,5.99,2020-02-14
2168590,Zombie Defence TD,5.40,5.40,2022-12-09
1176710,Space Crew: Legendary Edition,24.99,24.99,2020-10-15
622370,Freaky Awesome,9.99,9.99,2017-10-18
1409700,A Way To Die,6.31,6.31,2022-05-13
378790,Kagura Douchuuki,13.99,13.99,2015-10-22
1253860,Neurodeck : Psychological Deckbuilder,13.99,13.99,2021-03-18
2209580,Digital Frida,9.99,9.99,2022-11-25
371430,Space Grunts,14.99,14.99,2016-01-12
2141330,Magical Girl Survivors: Prologue,0.00,0.00,2022-10-01
1314770,Three Kingdom: The Journey,12.99,12.99,2022-01-06
1814270,Metallophobia,4.99,4.99,2021-12-29
1773060,Shoot Trip Die,4.99,4.99,2022-05-05
443880,Loot Rascals,9.99,9.99,2017-03-07
1860600,The World According to Girl,9.99,9.99,2022-02-22
491720,Nary,1.99,1.99,2016-08-02
699920,Despotism 3k,7.99,7.99,2018-11-08
2118370,Bosorka,0.00,0.00,2023-03-01
2228010,Right and Down and Dice,0.00,0.00,2023-06-01
2171010,The secret pyramid VR  VR Only,5.99,5.99,2023-01-17
1153460,Axegend VR  VR Only,9.99,9.99,2020-03-09
1541710,Wyvern,0.00,0.00,2021-03-09
1288540,Jupiter Moons: Mecha🦾,0.00,0.00,2023-09-01
2009650,Desta: The Memories Between (Dream Team Edition),0.00,0.00,2023-04-26
2146490,Swarmcade,0.00,0.00,2023-12-31
2017040,NeuroSquad - Slay the Horde,0.00,0.00,2023-03-01
2154890,Survival Academy,3.99,3.99,2022-11-07
1949740,Banana Shooter,0.00,0.00,2022-05-01
396260,World's Fastest Pizza,2.99,2.99,2016-03-15
680030,Gone Viral,19.99,19.99,2021-08-31
104100,Inside a Star-filled Sky,3.99,3.99,2011-05-14
296930,Ascendant,0.00,0.00,2014-05-13
1344210,Mysteries Of Darkness,4.99,4.99,2022-01-31
1643850,Slaycation Paradise,14.99,14.99,2022-08-18
2172190,Stickman's Arena,3.99,3.99,2022-11-14
637880,I wanna be The Cat,6.99,6.99,2017-12-14
502230,Monsters' Den: Book of Dread,4.99,4.99,2016-07-19
234190,Receiver,4.99,4.99,2013-04-29
1863750,挂机神话,1.99,1.99,2022-02-06
772090,Once upon a Dungeon,4.99,4.99,2018-01-19
1962920,Kemono Friends Cellien May Cry,0.00,0.00,2022-05-01
885780,Legion's Crawl,4.99,4.99,2018-08-29
403830,The Consuming Shadow,9.99,9.99,2015-11-20
2155280,DEFCON: Xenos,2.99,2.99,2023-01-12
1890710,Flipstown,0.99,0.99,2022-02-21
413830,Overdosed - A Trip To Hell,6.99,6.99,2016-05-23
1989560,Endless waves survival,0.99,0.99,2022-06-14
335830,Distant Star: Revenant Fleet,9.99,9.99,2015-04-07
1457980,HOUSE OF GOD,4.99,4.99,2020-12-02
871420,Lovecraft's Untold Stories,14.99,14.99,2019-01-31
1611710,Geadows,0.00,0.00,2021-05-24
492290,Has-Been Heroes,19.99,19.99,2017-03-27
1291540,Cartridge Defense,11.99,11.99,2022-09-03
1372220,Medievalien,19.99,19.99,2021-02-11
1395850,Home and Dungeon,16.99,16.99,2020-10-02
1912880,DRUNKKNIGHT,1.99,1.99,2022-03-28
809310,Sipho,13.99,13.99,2018-11-13
315260,Space Hack,4.99,1.24,2014-08-05
1492250,44 Minutes in Nightmare,7.99,7.99,2021-03-15
2005000,Cool Game,0.99,0.99,2022-06-10
428430,Endorlight,1.99,1.99,2016-04-26
1817500,Abandoned Archive,0.00,0.00,2023-12-31
270050,Quest of Dungeons,4.99,4.99,2014-03-25
280040,A Wizard's Lizard,9.99,9.99,2014-06-16
1541250,Super Raft Boat Classic,0.00,0.00,2021-02-21
1966290,Sandwalkers: The Fourteenth Caravan,0.00,0.00,2022-10-26
337290,Still Not Dead,4.99,4.99,2018-01-24
2018530,Fanatic Zeal,0.00,0.00,2022-06-24
332270,Gunmetal Arcadia,9.99,9.99,2017-02-07
1184500,YUKI  VR Only,19.99,19.99,2021-07-22
2009380,They Don't Sleep,2.99,2.99,2022-09-14
1403190,Throne of Fate,10.99,10.99,2020-10-21
749850,DragonFangZ - The Rose & Dungeon of Time,24.99,24.99,2018-02-27
2148060,Hack & Schlitz,2.49,2.49,2022-09-30
444270,Hypersensitive Bob,4.99,4.99,2016-03-29
401910,Darknet  VR Supported,14.99,14.99,2017-06-08
1000080,Zengeon,19.99,19.99,2019-06-24
1076480,Dream Flash,6.99,6.99,2019-05-15
279070,9th Dawn II,5.99,5.99,2016-10-17
334420,Out There: Ω Edition,14.99,14.99,2015-04-02
529970,PositronX,19.99,19.99,2020-10-29
984450,Super Crome: Bullet Purgatory,4.99,2.99,2019-03-19
299480,Rogue Stormers,19.99,19.99,2016-04-21
828680,Berserker's Descent,9.99,9.99,2020-09-18
1717880,Flappy Shooter,9.99,9.99,2021-10-08
1608040,Castle Morihisa,14.99,14.99,2022-02-10
1780480,One by One,7.99,7.99,2022-08-15
420790,StarBreak,0.00,0.00,2016-05-10
402310,Overfall,4.99,0.99,2016-05-17
546430,Pathway,15.99,15.99,2019-04-11
2001460,国際指定怪異123号 廃村,4.99,4.99,2022-07-25
1170400,Labyrinth of the Witch,14.99,14.99,2020-02-12
1240530,Dungeon Warriors,2.99,2.99,2020-10-01
1409730,Hero of Not Our Time,9.99,9.99,2020-10-09
513250,Rogue Stache,0.99,0.99,2019-01-23
1355620,Mage Rage,2.99,2.99,2022-03-22
1562230,Entity Researchers,13.99,13.99,2022-03-02
1970820,EvoMon,6.99,6.99,2022-12-15
369560,The Story Goes On,4.99,4.99,2018-03-02
409460,Blackfaun,4.99,4.99,2016-10-26
1755650,C.A.P.S. - Cyber Animal Planet Survival,1.99,1.99,2021-10-15
1831980,Idle Superpowers,6.99,6.99,2022-01-05
931690,Himno,0.00,0.00,2019-04-26
1338490,AFTERBLAST,0.00,0.00,2023-12-31
1973450,Personal Space,0.00,0.00,2022-06-24
1714080,---Red---Tether-->,12.99,12.99,2022-01-18
632170,Spartan Fist,14.99,14.99,2018-05-15
1906150,Pixel Trouble,10.99,10.99,2022-03-02
1550080,LootLite,4.99,4.99,2021-03-25
1721020,Loot Train,0.00,0.00,2021-09-02
226120,Weird Worlds: Return to Infinite Space,4.99,4.99,2013-03-19
1667770,Samurai Shampoo,0.00,0.00,2021-07-02
337040,Deadnaut,9.99,9.99,2014-12-08
264280,99 Levels To Hell,4.99,4.99,2014-02-19
858680,Black Paradox,14.99,14.99,2019-05-02
409000,Mystery Chronicle: One Way Heroics,9.99,9.99,2016-09-12
778050,Revenge of the Headless,0.99,0.99,2018-04-03
1148290,Thy Kingdom Crumble,4.99,4.99,2019-09-26
1931510,Attacker-chan!,4.99,4.99,2022-08-09
325090,Deep Dungeons of Doom,4.99,4.99,2014-10-14
2025840,Gunvein,17.99,17.99,2022-11-11
2101600,Cult Of Babel : Prologue,0.00,0.00,2022-08-15
2175450,Rhythm Stones,8.99,8.99,2022-10-25
1746520,IDIOTIC (The Game),9.99,9.99,2023-02-02
1794740,Fears of Glasses  o-o,99.99,99.99,2021-11-04
382490,Relic Hunters Zero: Remix,0.00,0.00,2015-08-18
856990,A Long Way Down,17.99,17.99,2020-08-27
2141180,Servants of Sumomon,0.00,0.00,2023-02-01
1499220,Kungfu Cowboy,9.99,9.99,2021-07-30
973450,Ancient Abyss,14.99,14.99,2021-01-14
1958130,The Backrooms: Found Footage,5.99,5.99,2022-07-03
1133050,Good Night — Knight,14.99,14.99,2021-02-16
2060670,Sue Shi Survival,2.99,2.99,2022-12-09
1117480,Dead Hand,19.99,9.99,2019-07-26
1035800,Mistress of Maids: First Castle,0.00,0.00,2019-04-05
919370,Overdungeon,14.99,14.99,2019-08-22
265000,FORCED SHOWDOWN,19.99,19.99,2016-03-29
1784990,// OVERDRIVE,2.90,2.90,2021-11-30
1968320,Relapse,3.99,3.99,2022-10-12
319250,Magicmaker,9.99,9.99,2014-09-22
1185490,Dark Quest 3,17.99,17.99,2022-05-04
1552500,Slimekeep,0.00,0.00,2023-12-31
1924150,CYBERHUNK,4.99,4.99,2022-09-24
608110,Null Vector,4.99,4.99,2018-05-03
1473740,Maritime Calling,14.99,14.99,2022-04-12
1911780,Lost Fleet,24.99,24.99,2022-09-27
1888000,Bloody Rampage City,24.99,24.99,2022-02-24
329770,4089: Ghost Within  VR Supported,5.99,5.99,2015-01-09
663300,Enlightenment,11.99,11.99,2018-07-24
1379120,MechNest,24.99,24.99,2021-10-22
1186940,Underneath,3.99,3.99,2020-01-05
918780,Sector Sweep,2.99,2.99,2022-11-03
1458960,Tip Top,9.99,9.99,2021-06-01
1440470,Synthetic Hazard,0.00,0.00,2020-11-18
1141360,Dungeon Dreams (Female Protagonist),11.99,11.99,2019-12-24
1859610,Size It,29.99,29.99,2022-01-24
1097530,Mortal Glory,7.99,7.99,2020-01-29
1387580,AbsentedAge: Squarebound,12.99,12.99,2020-10-22
368680,Super Mutant Alien Assault,9.99,1.99,2016-07-11
1399590,Strike Buster Prototype,3.99,3.99,2021-05-21
995240,RemiLore: Lost Girl in the Lands of Lore,39.99,39.99,2019-09-04
1976230,Outnumbered,0.00,0.00,2022-09-09
405000,UTOPIA 9 - A Volatile Vacation,6.99,6.99,2016-05-05
1262120,Evil Heart Fever,0.99,0.49,2020-03-24
1699500,Move Dodge and Kill,6.99,3.49,2022-01-27
1203360,Core Defense,9.99,9.99,2020-07-30
1765310,Halloween is Crazy as Hell,9.99,9.99,2022-05-11
1752260,Mythic,14.99,14.99,2022-09-29
1479880,Role of Hex,9.99,9.99,2021-02-15
1016730,Deck of Ashes,19.99,19.99,2020-06-09
2002510,SHPR,4.99,4.99,2022-08-27
1428770,Kingdom Gun,9.99,9.99,2022-07-28
2139890,Dream Fight Will,0.00,0.00,2023-02-14
1994720,Escape From Meat City,6.99,6.99,2022-09-07
1233590,Warhammer Age of Sigmar: Storm Ground,19.99,19.99,2021-05-26
616330,埋葬 DIG A BOO,9.99,9.99,2017-07-05
1090440,Kelipot,13.99,13.99,2020-11-03
806770,NoReload Heroes,7.99,7.99,2018-04-27
2071390,Chess: The Lost Pieces,7.99,7.99,2023-01-31
328510,Monsters and Monocles,14.99,14.99,2016-08-16
1103730,Shing!,19.99,1.99,2020-08-28
2010700,Hunter Survivors,2.99,2.99,2022-07-21
1964330,Madcap Mosaic,6.99,6.99,2022-08-15
1361020,Living the Nightmare,2.99,2.99,2020-09-08
445600,Void Raiders,4.99,4.99,2016-06-14
1896810,Still be a Human,4.99,4.99,2022-08-01
610130,UltraGoodness,4.99,4.99,2017-06-02
1047860,Dunrog,9.99,9.99,2020-10-01
1780850,Cthulhu Dungeon,6.99,6.99,2022-02-18
1355570,Dungeons & Guns,1.99,1.99,2020-07-24
1593280,8089: The Next Action RPG  VR Supported,9.99,9.99,2021-11-05
1362440,Lost in Dungeon / 地牢迷失者,4.99,4.99,2021-02-11
1456760,ROBOBEAT,0.00,0.00,2023-12-31
1934990,Senpai and the Mysterious Dungeon,13.99,13.99,2022-09-30
338320,Pixel Heroes: Byte & Magic,9.99,1.49,2015-02-06
2113770,In Woods,1.99,1.99,2022-11-23
2060750,Star Survivor,0.00,0.00,2023-03-01
241760,Kill to Collect,9.99,9.99,2016-04-06
1384550,School of Magic Prologue,0.00,0.00,2020-08-31
1818960,ModBots,0.00,0.00,2022-03-16
1879290,Sould Dub,24.99,24.99,2022-02-21
1656880,Dungless,0.99,0.99,2021-07-02
1170230,Below the Stone,0.00,0.00,2023-04-01
2213980,Caverns of Mars: Recharged,0.00,0.00,2023-03-09
1299750,Wizodd,4.99,4.99,2020-05-11
1361840,Tunnel of Doom,13.99,13.99,2021-11-23
1003560,Crumbling World,14.99,14.99,2020-05-21
434880,Hieroglyphika,9.99,9.99,2016-02-03
2205610,BeatPunk!,0.00,0.00,2023-12-31
2071530,Half-Earth Socialism,0.00,0.00,2022-07-19
2188790,Unknown Pyramid,0.00,0.00,2023-02-21
793680,Fission Superstar X,14.99,14.99,2019-05-21
1848140,Road Mayhem,10.99,10.99,2021-12-29
2107810,Marine Survivors,0.99,0.99,2022-08-26
1292510,Gates of Everforge,0.00,0.00,2023-12-01
1520900,Castle Cardians,14.99,14.99,2021-10-08
826740,Rise of the Slime,14.99,14.99,2021-05-20
701470,TTV2,0.99,0.99,2017-09-11
640970,In Game Adventure: Legend of Monsters,0.00,0.00,2017-06-29
2293620,Universe Survivors,0.00,0.00,2023-02-01
1074610,COLLAPSED,14.99,14.99,2019-08-01
1619570,Death Roads: Tournament,0.00,0.00,2023-03-28
1394160,Directive Nine  VR Only,9.99,9.99,2020-09-10
1366150,Greedy Dungeon,1.99,1.99,2020-07-22
378280,Pump-Action Captain,0.00,0.00,2015-08-20
1662220,GLIM,0.00,0.00,2021-07-15
207430,Hack — Slash — Loot,6.99,6.99,2012-04-05
1531250,Defend the Rook,17.99,17.99,2021-10-26
1894720,Motordoom,0.00,0.00,2023-12-31
1191840,Legend Creatures(传奇生物),4.99,4.99,2020-06-18
293240,Cosmochoria,9.99,9.99,2015-04-27
1183840,Dungeon of Rikka,4.99,4.99,2020-12-07
1530750,EVERSLAUGHT  VR Only,19.99,19.99,2021-07-31
1807730,Lab Bio-Terror,3.99,3.99,2021-12-01
334280,Lost Sea,14.99,14.99,2016-07-05
2216280,The Crackpet Show: Prologue,0.00,0.00,2022-12-01
704950,Scarlett's Dungeon,3.99,3.99,2017-09-21
11340,Larva Mortus,2.99,2.99,2009-03-19
1383490,Run For Your Life,0.00,0.00,2020-08-17
1896710,Project Xenoflora,0.00,0.00,2022-02-17
1585680,Mini Crafty,4.99,4.99,2021-05-13
2183740,Orestorm Factory,0.00,0.00,2023-04-03
1578960,VAR: Exterminate  VR Only,14.99,14.99,2021-05-16
968760,Blood Card 2: Dark Mist,14.99,14.99,2021-04-16
2010400,Hell Green Blue,24.99,24.99,2022-06-25
2132850,Rabbit and Steel,0.00,0.00,2023-12-31
2137200,Novi Cube,1.99,1.99,2022-09-22
656700,RICO,19.99,19.99,2019-03-14
1580180,Gunbrella,0.00,0.00,2023-12-31
1163560,SuperEpic: The Entertainment War,17.99,17.99,2019-12-12
403950,Conquest of Elysium 4,24.99,24.99,2015-11-16
2000980,Idle Maku,2.99,2.99,2022-07-28
1286690,Jupiter Moons: Mecha - Prologue🤖,0.00,0.00,2023-03-01
1144970,Necronator: Dead Wrong,19.99,19.99,2020-07-30
458700,Cursor Challenge,2.99,2.99,2016-04-05
1232100,BroodStar,10.99,10.99,2022-06-15
2095890,Magical Girl Survivors,0.00,0.00,2023-09-01
1138970,Dandy Dungeon - Legend of Brave Yamada -,18.99,18.99,2019-11-28
2227860,XenoWorld ~The Rondeau of Astra~,0.00,0.00,2023-02-01
310070,The Nightmare Cooperative,4.99,4.99,2014-07-16
2113040,RUNGORE,0.00,0.00,2023-07-01
2090700,WikiArena,1.99,1.99,2022-10-25
409490,Rogue Harvest,2.99,2.99,2018-04-16
1532350,Rogue Explorer,7.99,4.79,2021-03-11
1490180,For Sparta,1.99,1.99,2021-03-22
719180,Revulsion,2.99,2.99,2019-02-18
321830,Cavern Kings,4.99,4.99,2014-09-30
1261020,Edge of Dreams,14.99,14.99,2020-06-08
1431150,LongPath,1.99,1.99,2020-10-15
269310,Infectonator: Survivors,9.99,9.99,2016-08-08
1627630,Dungeon Adventure,9.99,9.99,2022-03-02
704840,The Walking Vegetables,9.99,1.99,2017-09-27
965120,能量冲击 Energy Shock,9.99,9.99,2019-09-26
297210,Famaze,0.00,0.00,2014-05-05
345080,Flame Over,11.99,11.99,2015-05-28
1366520,Dungeon Limbus,14.99,14.99,2021-02-14
1800300,Aussie Clowns At War,0.00,0.00,2021-12-15
772230,跳跃2/LeapII,4.99,4.99,2019-11-04
2156070,Degen Royale,0.00,0.00,2022-11-03
1919750,Ponchoman,0.99,0.99,2022-03-15
2205500,Tanks Logic,99.99,99.99,2022-11-16
759160,Dungeons & Vampires,2.99,2.99,2018-10-16
1417750,Moondrop,9.99,9.99,2022-08-12
1954930,Stronghold’s Dungeon,7.99,7.99,2022-11-17
1555710,OMFG: One Million Fatal Guns,0.00,0.00,2021-03-11
1408710,Regain Earth: First Strike,12.99,12.99,2021-04-28
1136070,UltraGoodness 2,4.99,4.99,2019-09-02
1836940,Aria and the Secret of the Labyrinth,19.99,19.99,2022-05-03
1181830,Urtuk: The Desolation,19.99,19.99,2021-02-27
1114530,TTV3,0.99,0.99,2019-07-18
1481550,Resistance: The 8th Wave,3.99,3.99,2022-01-06
2163230,Witch Guild Survivor,0.00,0.00,2023-02-15
1891940,Dr. Science quest,3.99,3.99,2022-02-24
1208590,Temple Of Snek,11.99,11.99,2021-08-18
437570,GoNNER,9.99,9.99,2016-10-12
528730,Crypt of the Serpent King,1.99,1.99,2016-12-27
1588120,SwapOut,2.99,2.99,2021-10-20
1476400,Northwind,0.00,0.00,2023-06-01
1975580,Wild Woods,0.00,0.00,2023-12-31
2152410,WitchCraft TD,1.99,0.49,2022-10-02
531780,Castle Explorer,9.99,9.99,2017-03-31
639470,Original Journey,11.99,11.99,2017-08-16
1844190,Deep Cave,29.99,29.99,2021-12-23
1459360,Brain Break,9.99,9.99,2020-11-18
1827240,Plague Lords,0.00,0.00,2023-03-01
1098610,Crush the Industry,0.00,0.00,2023-03-31
997950,Folding Edge,3.99,3.99,2020-03-30
2177500,Atomicrops: Deerly Beloved,4.99,4.99,2022-10-25
659110,Vicious Attack Llama Apocalypse,14.99,14.99,2018-02-26
2111870,Blackout Protocol,0.00,0.00,2023-12-31
520660,Wrack: Exoverse,14.99,14.99,2019-09-10
1267810,Gutwhale,4.99,4.99,2020-04-06
1501410,Dwarf Journey,6.99,6.99,2021-03-05
799870,Neko Dungeon | 喵酱迷城 | 喵醬迷城 | ねこダンジョン,7.99,3.99,2018-08-17
1638440,Gatedelvers,0.00,0.00,2023-02-20
1536210,IRA,15.99,15.99,2021-08-31
1724120,ASTRONAUTILUS,9.99,9.99,2022-03-30
1650250,ToruTaru,4.99,4.99,2021-09-21
1582900,Rise of the Slime: Prologue,0.00,0.00,2021-05-06
1454730,Chenso Club,9.99,9.99,2022-09-01
2106170,Super Weapon Master 超级武器大师,3.99,3.99,2022-08-22
2082560,Mutagenic,4.99,4.99,2022-08-09
1666520,Tournament Ark,0.00,0.00,2022-12-18
1756710,Mistral,11.99,11.99,2021-09-30
1291220,Crash The Core,4.99,4.99,2021-11-26
1284730,Successor,0.00,0.00,2023-12-31
1684220,SEDOMAIRI / せどまいり,4.99,4.99,2021-08-01
964440,Hell is Others,14.99,14.99,2022-10-20
2230770,Overrun Survivors,0.00,0.00,2023-02-16
1348690,Oaken,17.99,17.99,2022-05-03
2163810,NecroBouncer: Prologue,0.00,0.00,2022-10-13
1631900,Hex of the Lich,14.99,14.99,2022-07-29
333760,Vintage Year,3.99,3.99,2015-01-02
2115650,Xeno Command,4.99,4.99,2022-11-08
1162990,ZOR: Pilgrimage of the Slorfs,15.99,15.99,2022-08-30
1084480,Wanna Survive,11.99,11.99,2019-08-13
1906160,Sprout Lands,10.99,10.99,2022-03-18
2185190,Pumpkin Ripper,2.99,2.99,2022-12-16
1228320,Dungeon Looter,9.99,9.99,2022-10-14
458000,March of the Living,14.99,14.99,2016-04-20
1672210,Mortal Shell: The Virtuous Cycle,4.99,4.99,2021-08-18
2150910,Nekomancer: Auto Card Tactics,0.00,0.00,2023-12-01
973060,Evil Maze 2 | 惡魔迷宮 2,9.99,4.99,2019-03-08
740240,Snake Eyes Dungeon,4.99,4.99,2017-12-21
437550,Melon Simulator™,4.99,4.99,2016-11-03
1210700,Skull Rogue,2.99,1.49,2020-02-04
1955390,Playable Mockup,4.99,4.99,2022-05-25
1971820,Miner of Minerals,9.99,9.99,2022-05-03
1293280,Iratus: Wrath of the Necromancer,14.99,14.99,2020-10-26
1812960,Floor is Lava,14.99,14.99,2021-11-29
2184130,MareQuest,0.00,0.00,2022-12-01
324740,The Warlock of Firetop Mountain,19.99,19.99,2016-08-30
1977910,Shinonome,18.99,18.99,2022-11-10
1714240,Soul Stalker,0.00,0.00,2023-12-31
842170,Hyperspace Dogfights,9.99,9.99,2018-05-14
1275210,Cross Soul,0.00,0.00,2021-11-05
501950,Rogue Islands,0.00,0.00,2017-09-12
1811430,Biters & Bullets: Prologue,0.00,0.00,2022-07-19
299780,Noir Syndrome,4.99,4.99,2014-06-04
496290,Deep Dark Dungeon,9.99,9.99,2018-05-08
1090060,Weapon Hacker,9.99,4.99,2020-06-08
1687940,Lolita Expedition,5.99,5.99,2022-01-14
1199450,Dark Raider,0.99,0.99,2020-06-05
2286790,Helmetman,0.00,0.00,2023-02-26
706850,Devader,7.99,7.99,2019-09-02
2171220,Last Monarch : Prologue,0.00,0.00,2023-06-01
1769510,FEWAR-DVD,4.99,4.99,2021-12-31
376130,Illuminascii,10.99,10.99,2015-08-11
2001380,Entity Researchers: Prologue,0.00,0.00,2022-08-19
2249550,WarLeague,0.00,0.00,2023-01-03
886070,Jewel Match Solitaire,9.99,9.99,2018-07-26
1354990,Dungeons of Voidria,12.99,11.04,2022-07-28
591000,Deep Sixed,5.99,5.99,2018-02-12
2109700,Temple of Horror,9.99,9.99,2022-10-26
1870320,World Seed,0.00,0.00,2022-05-17
1512080,溶鉄のマルフーシャアートブック,1.99,1.99,2021-08-26
1715380,Megania Online,0.00,0.00,2021-08-19
1919040,Winter,10.99,10.99,2022-03-15
516430,Ruin of the Reckless,9.99,9.99,2017-04-26
1853670,JiuTian Idle RPG,0.00,0.00,2022-03-23
1851340,Neon Abyss - Chrono Trap,3.99,3.99,2022-01-27
2220480,Burst Hero,2.99,2.99,2023-01-01
556920,Equilibrium Of Divinity,14.99,14.99,2017-10-16
2056490,Forrader Hero,2.99,2.99,2023-01-23
368700,Mysterious Space,10.00,10.00,2015-05-15
1970520,Brave Survivor,24.99,24.99,2022-05-13
878420,Woodpunk,14.99,14.99,2018-11-22
2271940,Hug Survivor,12.99,11.04,2023-02-07
508410,SKIPCHASER,4.99,4.99,2018-06-04
1695480,Hellblusser,4.99,4.99,2021-08-10
1413210,The Cassir Simulator,0.99,0.99,2020-09-28
