1611420,Sea Horizon,14.99,14.99,2022-10-19,3959|4325|4182|122|17389|21|425
1780480,One by One,7.99,7.99,2022-08-15,42804|1716|4026|19|4885|1720|396
858680,Black Paradox,14.99,14.99,2019-05-02,492|19|42804|4255|3959|3964|488
1760020,GROUND-UNBOUND,4.99,4.99,2021-10-07,42804|5547|3877|1663|4255|1759|673
1826020,Shred & Tear: Explosive Kajun,0.00,0.00,2023-12-01,4821|7208|4158|19|4085|4191|12
1700930,Furcifer's Fungeon,0.00,0.00,2023-12-31,42804|19|4885|3964|3871|597|49
1288540,Jupiter Moons: Mecha🦾,0.00,0.00,2023-09-01,1091588|1720|791774|3959|4325|9|12
1292510,Gates of Everforge,0.00,0.00,2023-12-01,3859|1716|1775|42804|9|3843|387
1355620,Mage Rage,2.99,2.99,2022-03-22,42804|1646|5154|3959|6730|4791|463
1906150,Pixel Trouble,10.99,10.99,2022-03-02,1738|1716|3871|4172|21|4182|49
1989560,Endless waves survival,0.99,0.99,2022-06-14,493|597|1084988|1716|1662|42804|387
1863750,挂机神话,1.99,1.99,2022-02-06,615955|597|24003|4236|9|379975|3127
555630,A Magical High School Girl / 魔法の女子高生,9.99,9.99,2016-11-22,492|122|21|597|4085|7208|472
328510,Monsters and Monocles,14.99,14.99,2016-08-16,42804|492|19|4885|3964|3871|395
1773060,Shoot Trip Die,4.99,4.99,2022-05-05,42804|4885|4255|4758|3959|1759|177
856990,A Long Way Down,17.99,17.99,2020-08-27,791774|1666|4026|1716|9|3959|3232
1492250,44 Minutes in Nightmare,7.99,7.99,2021-03-15,42804|1687|1667|5125|1723|9|1
513250,Rogue Stache,0.99,0.99,2019-01-23,42804|19|492|3959|21|1625|400
1608040,Castle Morihisa,14.99,14.99,2022-02-10,1091588|791774|1720|1677|4711|1666|1413
1146880,RRRR3,0.99,0.99,2019-10-17,19|492|21|1625|1716|4106|4280
1962560,Grim Horde,2.99,2.99,2022-06-21,19|3959|42804|4885|11333|4231|171
1361840,Tunnel of Doom,13.99,13.99,2021-11-23,42804|1720|1645|3959|1759|4231|410
491720,Nary,1.99,1.99,2016-08-02,3798|42804|3877|5379|8666|3959|395
1240530,Dungeon Warriors,2.99,2.99,2020-10-01,19|1716|922563|42804|3959|4726|165
1163600,Omega Labyrinth Life,59.99,59.99,2019-12-10,4434|198631|1720|3799|1716|1677|720
1611710,Geadows,0.00,0.00,2021-05-24,19|122|1774|1716|42804|4255|62051
1291540,Cartridge Defense,11.99,11.99,2022-09-03,1645|1666|1716|32322|4115|9|49
1755650,C.A.P.S. - Cyber Animal Planet Survival,1.99,1.99,2021-10-15,42804|3834|620519|4885|1774|122|410
1372220,Medievalien,19.99,19.99,2021-02-11,493|19|5851|42804|1720|3959|488
2148060,Hack & Schlitz,2.49,2.49,2022-09-30,1716|1773|4182|3871|3964|3916|4280
2005000,Cool Game,0.99,0.99,2022-06-10,122|198631|17305|454187|1716|10695|1
1968320,Relapse,3.99,3.99,2022-10-12,32322|1716|1666|1741|3959|4325|1413
315840,Catacomb Kids,15.99,15.99,2015-02-20,42804|3959|492|493|19|122|162
616330,埋葬 DIG A BOO,9.99,9.99,2017-07-05,21|493|6650|9|122|171
591000,Deep Sixed,5.99,5.99,2018-02-12,492|19|599|9|21|42804|395
686770,The Wind and Wilting Blossom,9.99,9.99,2020-12-11,492|9|122|1708|14139|6815|1069
1286690,Jupiter Moons: Mecha - Prologue🤖,0.00,0.00,2023-03-01,791774|4325|1666|1716|113|122|394
984450,Super Crome: Bullet Purgatory,4.99,4.99,2019-03-19,493|42804|4885|4255|4637|3959|175
378790,Kagura Douchuuki,13.99,13.99,2015-10-22,122|4085|198631|1716|4434|3799|720
337290,Still Not Dead,4.99,4.99,2018-01-24,42804|19|492|1663|3964|1659|395
595100,CTHON,4.99,4.99,2017-03-17,19|42804|1774|7432|1663|3964|400
2318810,HAZAMA_QUEEN,0.00,0.00,2023-04-28,19995|19|42804|3959|1663|7208|177
2133530,Graveyard Architect,2.99,2.99,2023-02-23,3993|4604|1659|4791|597|7332|954
299480,Rogue Stormers,19.99,19.99,2016-04-21,42804|3798|4255|4758|3959|1625|177
1084480,Wanna Survive,11.99,11.99,2019-08-13,1708|1741|14139|1659|4026|1664|166
1203360,Core Defense,9.99,9.99,2020-07-30,1645|4026|4711|32322|4094|597|171
1850280,GwenBlade,9.99,9.99,2022-02-07,493|42804|5395|1646|3959|3799|403
270050,Quest of Dungeons,4.99,4.99,2014-03-25,454187|14139|1720|597|3834|1759|402
513560,Hunger Dungeon,0.00,0.00,2016-12-06,3964|176981|113|1775|1684|3859|472
1264920,Endgame: Road To Salvation,11.99,11.99,2021-04-16,493|3814|11104|3978|1644|3835|171
1721020,Loot Train,0.00,0.00,2021-09-02,492|9|1716|3959|5125|122|162
1598750,魔法与高塔,0.99,0.99,2021-04-23,3964|21|3959|4325|4057|1720|12
382490,Relic Hunters Zero: Remix,0.00,0.00,2015-08-18,353880|4758|19|4637|42804|21|168
1765310,Halloween is Crazy as Hell,9.99,9.99,2022-05-11,19|1716|42804|4885|3959|3871|396
657690,The Caribbean Sail,14.99,14.99,2017-09-19,1681|21|13577|6426|19|599|396
1531250,Defend the Rook,17.99,17.99,2021-10-26,21725|3959|1645|1759|4328|4026|167
2018530,Fanatic Zeal,0.00,0.00,2022-06-24,19|42804|1646|5851|4182|400
280040,A Wizard's Lizard,9.99,9.99,2014-06-16,42804|1716|122|492|3959|19|175
264280,99 Levels To Hell,4.99,4.99,2014-02-19,42804|492|1716|1625|19|122|395
1831980,Idle Superpowers,6.99,6.99,2022-01-05,122|1671|615955|5125|3959|4736|37997
843200,Alien Hominid Invasion,0.00,0.00,2023-12-31,492|1685|19|3843|122|3871|413
828680,Berserker's Descent,9.99,9.99,2020-09-18,3959|3955|1646|42804|3964|1625|387
323060,Tharsis,14.99,14.99,2016-01-11,1770|1755|9|1662|4182|1716|394
2112200,古巫竞技场 Ancient Witch Arena,2.99,2.39,2022-10-13,19|42804|122|3959|4231|1716|488
1303400,Whisker Squadron,0.00,0.00,2024-12-31,42804|3834|15045|1755|1774|3959|167
396260,World's Fastest Pizza,2.99,2.99,2016-03-15,19|492|599|1756|1719|1773|171
420790,StarBreak,0.00,0.00,2016-05-10,113|42804|922563|128|19|492|387
1036740,METAL DOGS,19.99,19.99,2021-08-24,493|1646|597|1638|4726|42804|418
1185490,Dark Quest 3,18.99,18.99,2022-05-04,493|1716|1720|1677|17389|5125|1069
608110,Null Vector,4.99,4.99,2018-05-03,42804|4885|4255|4758|3959|1759|402
1931510,Attacker-chan!,4.99,4.99,2022-08-09,19|42804|4726|4085|3871|7208|416
2140100,Whisker Squadron: Survivor,0.00,0.00,2023-06-01,42804|56690|4885|4255|15045|3959|177
826740,Rise of the Slime,14.99,14.99,2021-05-20,4726|1091588|4711|21|791774|1666|171
2141330,Magical Girl Survivors: Prologue,0.00,0.00,2022-10-01,113|19|42804|1716|4885|6650|720
332710,1Quest,3.99,3.99,2014-12-03,122|492|1716|167
329770,4089: Ghost Within  VR Supported,5.99,5.99,2015-01-09,19|122|492|42804|1663|5125|383
1481550,Resistance: The 8th Wave,3.99,3.99,2022-01-06,19|9|42804|3839|1673|1708|792
749850,DragonFangZ - The Rose & Dungeon of Time,24.99,24.99,2018-02-27,122|492|9|1716|198631|7208|408
337040,Deadnaut,9.99,9.99,2014-12-08,42804|1755|3834|9204|3978|1721|166
663300,Enlightenment,11.99,11.99,2018-07-24,19|492|42804|3959|4791|1662|416
1888000,Bloody Rampage City,24.99,24.99,2022-02-24,4026|4736|1716|4791|3993|4182|49
1377030,Gunnhildr,19.99,19.99,2021-09-08,42804|1663|122|3959|597|1759|1205
1458960,Tip Top,9.99,9.99,2021-06-01,19|701|1773|1716|5379|42804|387
772090,Once upon a Dungeon,4.99,4.99,2018-01-19,122|492|1716|454187|1720|1677|387
1170400,Labyrinth of the Witch,14.99,14.99,2020-02-12,1716|198631|3964|122|454187|7208|472
1882040,Craft Hero,4.99,4.99,2022-10-09,7332|1702|3810|1662|599|122|164
1550080,LootLite,4.99,4.99,2021-03-25,19|1773|42804|1716|3871|3964|168
2194030,Gene Shift Auto: Deluxe Edition,14.99,14.99,2022-11-28,19|492|597|1685|1708|1716|177
1973450,Personal Space,0.00,0.00,2022-06-24,3871|1716|1759|4231|1773|1710|697
1970820,EvoMon,6.99,6.99,2022-12-15,916648|597|599|4726|3871|3964|400
369560,The Story Goes On,4.99,4.99,2018-03-02,42804|19|597|21|1773|1759|383
632170,Spartan Fist,14.99,14.99,2018-05-15,42804|4158|3959|1759|6915|4026|174
1262720,Ruin Raiders,19.99,19.99,2021-10-14,1741|3959|42804|4026|1677|122|171
265000,FORCED SHOWDOWN,19.99,19.99,2016-03-29,42804|19|122|32322|9|492|488
2255350,Wild Seas,2.99,2.99,2023-02-05,19|9|1645|4885|42804|4305|396
1387580,AbsentedAge: Squarebound,12.99,12.99,2020-10-22,1716|4231|4726|1742|4747|42804|1730
1499220,Kungfu Cowboy,9.99,9.99,2021-07-30,42804|5379|4885|4026|4758|3841|395
1784990,// OVERDRIVE,2.90,2.90,2021-11-30,3959|4758|4255|4885|353880|1773|423
1425630,Space Crusaders,2.99,2.99,2022-08-18,493|42804|4255|4637|4885|3959|673
1808320,Lake of Creatures,0.00,0.00,2023-09-01,1716|15564|1774|5125|42804|4758|423
1296700,Headbangers in Holiday Hell,6.99,6.99,2020-12-07,620519|42804|5547|4885|1646|4255|475
2124480,Respark,0.00,0.00,2024-12-31,3959|42804|5379|1625|5125|597|164
1863080,Beat Invaders,9.99,9.99,2022-03-10,1773|4255|1755|19|42804|4191|794
2312510,Hidden Post-Apocalyptic 2 Top-Down 3D,199.99,199.99,2023-02-21,19|21|597|699|122|599|70
779590,Scavenger SV-4,14.99,14.99,2018-01-31,599|21|492|19|1667|1755|394
1262120,Evil Heart Fever,0.99,0.99,2020-03-24,5547|42804|4885|1646|4255|4758|395
1175430,Project Starship X,14.99,14.99,2020-06-18,492|597|1773|3959|4255|1756|177
1148290,Thy Kingdom Crumble,4.99,4.99,2019-09-26,19|492|42804|3959|1625|3964|175
279070,9th Dawn II,5.99,5.99,2016-10-17,122|21|492|19|1720|4231|169
46410,Avencast: Rise of the Mage,4.99,4.99,2010-03-17,42804|1646|1720|4231|4106|1716|474
1794400,Plinko Panic!,7.99,7.99,2021-12-18,493|9|1716|5125|3959|599|3232
1588120,SwapOut,2.99,2.99,2021-10-20,42804|1759|1774|6730|1716|4191|1
1912880,DRUNKKNIGHT,1.99,1.99,2022-03-28,42804|922563|3959|1773|1716|492|387
2109700,Temple of Horror,9.99,6.49,2022-10-26,19|1667|1687|3834|3978|21|571
1879290,Sould Dub,24.99,24.99,2022-02-21,3964|492|3871|4182|599|15045|171
1072800,Ufflegrim,7.99,7.99,2020-04-06,454187|1720|32322|791774|9271|1759|167
1730080,Beyond the Long Night,0.00,0.00,2023-04-13,42804|4758|3959|1716|1664|3834|172
2002510,SHPR,4.99,4.99,2022-08-27,42804|5547|4885|4255|4637|3959|108498
2155280,DEFCON: Xenos,2.99,2.99,2023-01-12,3959|4885|42804|3942|4191|19|49
918780,Sector Sweep,2.99,2.99,2022-11-03,42804|4255|4791|3841|4182|3942|164
1780850,Cthulhu Dungeon,6.99,6.99,2022-02-18,493|1091588|791774|1666|32322|3871|171
1911780,Lost Fleet,24.99,24.99,2022-09-27,493|3814|42804|3843|3859|15045|395
1552500,Slimekeep,0.00,0.00,2023-12-31,1716|3871|19|3964|5125|21|49
1859610,Size It,29.99,29.99,2022-01-24,3964|4182|492|3871|21|6129|171
2132430,XXX_CYBERRAT_XXX,5.99,5.99,2023-02-20,1667|5502|5186|4342|599|1742|
1454730,Chenso Club,9.99,9.99,2022-09-01,1673|1685|42804|5379|3955|4182|720
1643850,Slaycation Paradise,14.99,14.99,2022-08-18,19|1774|1659|42804|492|4637|592
308600,Gene Shift Auto,0.00,0.00,2017-05-23,176981|620519|3878|113|3859|1774|171
2334660,至れり尽くせリ,0.00,0.00,2023-12-21,122|1716|4486|31275|5673|15172|174
740240,Snake Eyes Dungeon,4.99,0.49,2017-12-21,9|597|1716|3964|492|122|177
1971820,Miner of Minerals,9.99,2.09,2022-05-03,597|1773|1716|5350|4182|5154|2100
1699500,Move Dodge and Kill,6.99,6.99,2022-01-27,42804|4637|1720|19|4885|1773|395
1848140,Road Mayhem,10.99,10.99,2021-12-29,3964|4182|21|3871|492|699|402
444270,Hypersensitive Bob,4.99,4.99,2016-03-29,42804|597|19|21|492|3959|419
701470,TTV2,0.99,0.27,2017-09-11,492|19|4004|3964|1734|1773|402
832650,Royal Adventure,6.99,6.99,2018-04-19,122|492|21|9|1716|1413
1896710,Project Xenoflora,0.00,0.00,2022-02-17,42804|19|4885|4758|1774|1716|387
973450,Ancient Abyss,14.99,14.99,2021-01-14,493|1646|1716|4231|1720|29482|1
2182750,Fallen Arena,0.00,0.00,2022-12-22,597|19|1718|5395|42804|4191|383
1717880,Flappy Shooter,9.99,9.99,2021-10-08,597|42804|1774|1773|3798|4255|488
325090,Deep Dungeons of Doom,4.99,4.99,2014-10-14,122|597|21|3964|1720|1684|171
1842610,Dungeon Wizards,6.99,6.99,2022-02-04,1665|597|3959|1664|122|4057|
756020,Puppet Kings,9.99,9.99,2017-12-11,11095|4026|4726|1773|3959|42804|171
1178210,Stirring Abyss,24.99,24.99,2020-10-29,7432|9157|122|21725|1721|21|
241760,Kill to Collect,9.99,9.99,2016-04-06,42804|4758|3959|1775|4026|4106|171
1902300,DROP - System Breach,0.00,0.00,2023-03-28,19|9|599|5502|4295|3942|4280
1807730,Lab Bio-Terror,3.99,3.99,2021-12-01,19|1716|3871|4791|3964|3993|418
1318240,Shields of Loyalty,17.99,17.99,2021-03-18,14139|1741|9|3871|4791|19|168
1793170,Racine,0.00,0.00,2023-12-31,1716|1720|17305|3964|32322|1084988|79177
751820,Black Future '88,19.99,19.99,2019-11-21,19|42804|3959|21|1685|4115|774
1476170,Godstrike,14.99,14.99,2021-04-15,4885|42804|4758|19|1774|3959|177
1184500,YUKI  VR Only,19.99,19.99,2021-07-22,21978|4885|1773|3959|4085|21|1
1656880,Dungless,0.99,0.99,2021-07-02,42804|3798|1720|1625|4106|492|171
1428770,Kingdom Gun,9.99,9.99,2022-07-28,42804|1774|19|4236|4057|4172|2
325880,Crystal Catacombs,7.99,7.99,2015-01-15,492|1625|1628|3964|171
1163560,SuperEpic: The Entertainment War,17.99,17.99,2019-12-12,922563|492|42804|21|19|1628|396
1585680,Mini Crafty,4.99,4.99,2021-05-13,599|597|3810|1625|1716|220585|8791
1218940,ETERNAL BLOOD,4.99,4.99,2021-02-18,493|5547|3839|19|1759|1773|166
772230,跳跃2/LeapII,4.99,4.99,2019-11-04,19|492|21|699|42804|3959|402
1530750,EVERSLAUGHT  VR Only,19.99,19.99,2021-07-31,493|21978|1646|4231|1720|5125|576
1964200,Phantom Rose 2 Sapphire,0.00,0.00,2023-12-31,4085|32322|1716|3959|1666|4434|
1440470,Synthetic Hazard,0.00,0.00,2020-11-18,19|13782|1774|1663|1716|42804|395
11340,Larva Mortus,2.99,2.99,2009-03-19,42804|4885|1646|4255|4637|3959|177
319250,Magicmaker,9.99,9.99,2014-09-22,4057|21|492|122|19|4747|162
315260,Space Hack,4.99,4.99,2014-08-05,42804|1646|1720|3959|1774|4231|171
1361020,Living the Nightmare,2.99,2.99,2020-09-08,1667|454187|3978|1646|3959|1720|175
1355570,Dungeons & Guns,1.99,1.99,2020-07-24,19|122|1774|1716|42804|4885|172
2101600,Cult Of Babel : Prologue,0.00,0.00,2022-08-15,42804|5547|4885|4637|4758|3959|59
706850,Devader,7.99,7.99,2019-09-02,42804|5547|620519|4885|4255|1723|475
1593280,8089: The Next Action RPG  VR Supported,9.99,9.99,2021-11-05,4231|1695|4195|21978|5765|5125|383
520660,Wrack: Exoverse,14.99,14.99,2019-09-10,42804|492|19|21|3959|1645|166
409490,Rogue Harvest,2.99,2.99,2018-04-16,42804|3959|5125|1702|3834|1716|2
1384550,School of Magic Prologue,0.00,0.00,2020-08-31,1646|1720|1666|1091588|4231|1716|12
1818960,ModBots,0.00,0.00,2022-03-16,9|42804|6730|1716|4747|4191|1
2010400,Hell Green Blue,3.99,3.99,2022-06-25,4026|3871|1716|4726|4094|19|575
364510,Transcendence,14.99,14.99,2015-07-24,1755|4231|3834|3959|1695|5125|394
1394160,Directive Nine  VR Only,9.99,9.99,2020-09-10,493|21978|1716|1774|1663|1759|1
1411920,Get Ogre It,11.99,2.39,2020-11-30,198631|4791|454187|1716|1687|15954|756
1490180,For Sparta,1.99,1.99,2021-03-22,42804|1646|1773|1716|1759|4736|395
1261020,Edge of Dreams,14.99,14.99,2020-06-08,19|21|493|4667|1663|3942|177
856610,Beacon,19.99,19.99,2021-12-14,42804|5125|7208|3834|3854|4236|175
718590,Dark Devotion,19.99,19.99,2019-04-25,29482|3964|7208|1628|42804|19|12
655740,Tallowmere 2: Curse of the Kittens,9.99,9.99,2020-12-04,42804|5379|3843|3841|4182|493|395
2150910,Nekomancer: Auto Card Tactics,0.00,0.00,2023-12-01,17894|1091588|1666|791774|1716|32322|108498
1366520,Dungeon Limbus,14.99,14.99,2021-02-14,198631|3964|1716|3959|454187|122|387
1114530,TTV3,0.99,0.27,2019-07-18,492|19|597|1773|3964|4004|512
1181830,Urtuk: The Desolation,19.99,19.99,2021-02-27,14139|1741|4325|1677|1708|1695|12
1919750,Ponchoman,0.99,0.99,2022-03-15,19|1716|4637|4975|4604|1646|418
207430,Hack — Slash — Loot,6.99,6.99,2012-04-05,454187|1716|492|122|3964|597|175
378280,Pump-Action Captain,0.00,0.00,2015-08-20,493|1720|1716|1663|49
806770,NoReload Heroes,7.99,7.99,2018-04-27,19|492|597|4637|3843|1685|475
104100,Inside a Star-filled Sky,3.99,3.99,2011-05-14,492|19|9|5125|3964|171
1687940,Lolita Expedition,5.99,5.99,2022-01-14,493|4434|7208|3959|1695|7432|12
1431150,LongPath,1.99,1.99,2020-10-15,21|1743|1695|4736|3959|1716|4280
1800300,Aussie Clowns At War,0.00,0.00,2021-12-15,42804|1663|11014|4168|1678|1775|742
327670,Ironcast,14.99,14.99,2015-03-26,9|1665|492|1777|122|4821|166
310070,The Nightmare Cooperative,4.99,4.99,2014-07-16,9|492|1716|1677|1664|168
402310,Overfall,4.99,4.99,2016-05-17,122|4325|9|492|1716|17305|395
1186940,Underneath,3.99,3.99,2020-01-05,19|21|492|597|122|3964|171
965120,能量冲击 Energy Shock,9.99,9.99,2019-09-26,1091588|9|492|493|3959|1666|402
458700,Cursor Challenge,2.99,2.99,2016-04-05,1654|4305|597|5350|4136|4026|395
1090060,Weapon Hacker,9.99,9.99,2020-06-08,492|19|1628|3959|922563|42804|512
1677090,Godless,9.99,9.99,2022-11-08,493|9|1741|14139|4325|1684|170
293240,Cosmochoria,9.99,9.99,2015-04-27,19|492|21|9|1755|4758|4280
1924150,CYBERHUNK,4.99,4.99,2022-09-24,1663|19|1716|3843|3916|1659|411
1752260,Mythic,14.99,14.99,2022-09-29,42804|128|1720|3959|1754|3964|512
321830,Cavern Kings,4.99,4.99,2014-09-30,492|493|597|19|1716|3964|162
366910,The Long Journey Home,9.99,9.99,2017-05-30,599|122|9|492|1755|3834|171
332270,Gunmetal Arcadia,9.99,9.99,2017-02-07,42804|3798|1646|3959|1720|1759|402
861330,Dungeon Deathball,11.99,11.99,2021-10-13,1708|3959|14139|1741|5154|21725|512
1099170,Battle Planet - Judgement Day,9.99,9.99,2019-10-17,42804|3959|19|492|4637|4758|479
437550,Melon Simulator™,4.99,4.99,2016-11-03,19|4345|5228|1743|3839|3859|466
1003560,Crumbling World,14.99,14.99,2020-05-21,42804|4158|1646|597|4026|1773|171
2082560,Mutagenic,4.99,4.99,2022-08-09,122|42804|3871|493|19|492|396
1383490,Run For Your Life,0.00,0.00,2020-08-17,493|19|597|1773|1716|1662|4280
1291220,Crash The Core,4.99,4.99,2021-11-26,1091588|6426|3959|1741|1666|1716|12
2292060,Spell Disk,0.00,0.00,2023-09-01,19|42804|1716|3871|3964|4791|168
334420,Out There: Ω Edition,14.99,14.99,2015-04-02,1755|492|3942|1716|21|9|418
2000980,Idle Maku,2.99,2.99,2022-07-28,493|4885|615955|1662|3978|19|408
1065880,Dungeon Scavenger,7.99,7.99,2019-08-21,3834|21725|14139|4474|1720|3959|91664
1756710,Mistral,11.99,11.99,2021-09-30,493|19|122|42804|4106|1716|164
1582380,Midautumn,0.00,0.00,2023-05-09,493|492|19|42804|3959|1646|171
1964330,Madcap Mosaic,6.99,6.99,2022-08-15,9|3959|32322|1666|1716|4182|175
639470,Original Journey,11.99,11.99,2017-08-16,42804|4885|5379|4026|1774|1625|171
640970,In Game Adventure: Legend of Monsters,0.00,0.00,2017-06-29,3959|42804|3964|4026|4885|5547|171
1238480,McSpace Colosseum,0.00,0.00,2022-01-17,42804|4885|3959|1720|1759|1685|423
1098610,Crush the Industry,0.00,0.00,2023-03-31,493|1091588|4026|791774|5923|13906|174
501950,Rogue Islands,0.00,0.00,2017-09-12,1100689|19|21|492|122|9|4280
2113770,In Woods,1.99,1.99,2022-11-23,42804|122|4791|4231|19|1662|395
1582900,Rise of the Slime: Prologue,0.00,0.00,2021-05-06,113|1091588|4726|4711|493|791774|166
324740,The Warlock of Firetop Mountain,19.99,19.99,2016-08-30,21|492|19|1770|4486|122|167
880830,Cavesweeper,5.00,5.00,2018-07-04,3959|1716|1770|4236|6276|1759|166
318230,Convoy,14.99,14.99,2015-04-21,3964|11104|9|1716|492|122|383
2077310,GogMagog,0.00,0.00,2023-01-31,42804|1646|113|4885|16094|1716|12
2345360,Dungeon of Insanity,0.00,0.00,2023-12-31,492|42804|1720|1716|4885|5125|479
1136070,UltraGoodness 2,4.99,4.99,2019-09-02,42804|4758|4637|4885|3959|1774|177
1267810,Gutwhale,4.99,4.99,2020-04-06,19|492|3964|3871|42804|4252|434
719180,Revulsion,2.99,2.99,2019-02-18,492|19|42804|1663|1732|3839|418
2009380,They Don't Sleep,2.99,2.99,2022-09-14,42804|3964|10235|1662|3871|1659|395
1844190,Deep Cave,29.99,29.99,2021-12-23,21|3964|4182|492|3871|198631|172
1562230,Entity Researchers,13.99,13.99,2022-03-02,4474|3834|1720|3959|1759|4434|171
1610500,Bibots,12.99,9.09,2022-10-05,42804|4885|4026|19|492|4791|515
1456760,ROBOBEAT,0.00,0.00,2023-12-31,5547|1752|1663|3959|3955|4777|391
1459360,Brain Break,9.99,0.99,2020-11-18,3810|3968|4231|1716|492|1708|430
1090440,Kelipot,13.99,13.99,2020-11-03,42804|19|492|1625|21|5984|681
610130,UltraGoodness,4.99,4.99,2017-06-02,42804|4637|4758|1720|3959|1774|748
1578960,VAR: Exterminate  VR Only,14.99,14.99,2021-05-16,1773|1774|21978|19|6426|597|165
345080,Flame Over,11.99,11.99,2015-05-28,42804|4255|4637|4758|4026|3959|177
2163810,NecroBouncer: Prologue,0.00,0.00,2022-10-13,19|42804|1720|1646|3959|3871|396
1047860,Dunrog,9.99,9.99,2020-10-01,42804|122|492|19|21|1732|172
1299750,Wizodd,4.99,4.99,2020-05-11,19|492|597|21|1720|3964|387
1366150,Greedy Dungeon,1.99,1.99,2020-07-22,32322|791774|1720|597|1666|1716|1730
384500,Zombie Party,9.99,1.99,2016-06-10,19|42804|492|21|122|1659|488
1653980,Goblin Town,6.99,6.99,2022-02-15,19|21|1774|1684|1716|3834|166
1812960,Floor is Lava,14.99,14.99,2021-11-29,21|3871|492|4182|1720|1664|171
333760,Vintage Year,3.99,3.99,2015-01-02,19|492|4637|1734|3959|3964|171
2282910,Lair of goblins,0.00,0.00,2023-12-31,42804|4182|3993|1716|4791|19|49
876220,Moss Destruction,1.99,1.99,2019-03-01,19|492|3959|4758|5125|4637|402
528730,Crypt of the Serpent King,1.99,1.99,2016-12-27,42804|492|19|122|1720|4182|460
905490,Deck Hunter,9.99,4.99,2019-05-30,1091588|3959|32322|791774|9|492|2
1823190,A Violent Revelry,15.99,15.99,2022-09-12,42804|3964|4231|5125|3871|122|479
968760,Blood Card 2: Dark Mist,14.99,14.99,2021-04-16,791774|1666|32322|1716|1677|9|418
2281300,沃瑞尔：荒境,0.00,0.00,2023-02-14,122|42804|14139|597|13382|4191|2936
838350,太吾绘卷 The Scroll Of Taiwu,19.99,19.99,2018-09-20,122|6915|3810|1695|9|492|49
686360,Dungeons & Treasure VR  VR Only,19.99,19.99,2017-11-30,42804|492|19|21|21978|1720|168
1417750,Moondrop,9.99,9.99,2022-08-12,87918|3959|5125|3834|1654|1702|452
1210700,Skull Rogue,2.99,2.99,2020-02-04,492|19|21|42804|4182|3871|173
484950,恶魔迷宫 | Evil Maze,1.99,1.99,2016-06-17,6650|7208|12095|1716|4434|1738|408
1650250,ToruTaru,4.99,4.99,2021-09-21,493|1667|5125|3964|3978|3834|172
1835970,ICEwall,8.99,8.99,2022-10-14,4255|42804|4711|1774|19|1773|515
1739650,Dimensions: Dreadnought Architect,14.99,14.99,2023-02-01,493|3810|3968|1755|1708|599|385
299780,Noir Syndrome,4.99,4.99,2014-06-04,492|21|122|6052|5613|3964|571
1232100,BroodStar,10.99,10.99,2022-06-15,3959|4255|4637|4885|1716|3964|177
226120,Weird Worlds: Return to Infinite Space,4.99,4.99,2013-03-19,492|9|597|21|1716|3942|175
2071530,Half-Earth Socialism,0.00,0.00,2022-07-19,599|9|1666|1036|4364|11014|2692
1695480,Hellblusser,4.99,4.99,2021-08-10,19|42804|122|1720|1646|3839|419
1183840,Dungeon of Rikka,4.99,4.99,2020-12-07,454187|14139|1720|3959|1759|1677|174
1904530,Forgotten Realms: The Archives - Collection Three,5.99,5.99,2022-03-29,122|19|1720|10695|14153|3964|168
1853670,JiuTian Idle RPG,0.00,0.00,2022-03-23,597|21|122|615955|4106|4231|25553
1409730,Hero of Not Our Time,9.99,9.99,2020-10-09,597|19|21|1662|3834|1774|171
1042960,We Are The Caretakers,19.99,19.99,2023-01-06,4325|4364|17305|122|1676|9|419
338320,Pixel Heroes: Byte & Magic,9.99,9.99,2015-02-06,122|492|21|3964|3959|1716|167
1408710,Regain Earth: First Strike,12.99,12.99,2021-04-28,493|3959|1774|4195|6730|492|168
1363680,FALLING OUT,14.99,14.99,2022-10-05,19|21|3871|1775|42804|4182|387
1555710,OMFG: One Million Fatal Guns,0.00,0.00,2021-03-11,5547|1773|1663|113|19|1774|425
1662220,GLIM,0.00,0.00,2021-07-15,113|3859|42804|3871|19|7368|49
1870320,World Seed,0.00,0.00,2022-05-17,128|1716|5125|1695|122|1684|
842170,Hyperspace Dogfights,9.99,9.99,2018-05-14,3959|4236|4885|3942|4305|3964|402
1934990,Senpai and the Mysterious Dungeon,13.99,13.99,2022-09-30,12095|4106|6650|1720|1697|24904|12
1615930,[International] Absented Age: Squarebound,15.99,15.99,2021-11-12,19|122|4231|42804|3871|4726|168
1719100,Ruins of Albion,0.00,0.00,2021-09-15,42804|1720|3993|4057|1646|4195|2
368700,Mysterious Space,10.00,10.00,2015-05-15,492|19|42804|4255|3959|3964|384
1955390,Playable Mockup,4.99,4.99,2022-05-25,32322|3978|4191|4182|9|3959|166
2270020,人形限界,4.99,4.99,2023-03-05,19|42804|3959|4191|3839|3942|434
1027650,Supernova Tactics,14.99,14.99,2022-08-01,3959|1084988|9|3942|492|4182|175
1827240,Plague Lords,0.00,0.00,2023-03-01,9|4325|4604|1716|122|4026|166
2205500,Tanks Logic,199.99,199.99,2022-11-16,19|597|122|599|9|1718|171
1630910,SATANIC PANIC 666,10.99,1.09,2021-06-04,19|1625|492|3877|4026|597|177
334280,Lost Sea,14.99,14.99,2016-07-05,21|492|19|1759|4182|4280
