386710,C:\raft,3.99,3.99,2017-10-02
1433550,Space Gladiators: The Hole,0.00,0.00,2020-11-12
574640,Unalive,1.99,1.99,2017-01-05
1962920,Kemono Friends Cellien May Cry,0.00,0.00,2022-05-01
574580,To The Capital,1.99,1.99,2016-12-28
1036740,METAL DOGS,19.99,19.99,2021-08-24
2063500,The Rat Plague,4.99,3.74,2022-11-14
2005000,Cool Game,0.99,0.99,2022-06-10
1037750,Looking for Heals,9.99,9.99,2021-03-25
1253860,Neurodeck : Psychological Deckbuilder,13.99,13.99,2021-03-18
294040,Loot Hero DX,2.99,2.99,2015-07-03
492410,Rogues Like Us,9.99,9.99,2018-05-11
1289750,Operation Zeta,9.99,9.99,2022-01-13
680030,Gone Viral,19.99,19.99,2021-08-31
1440010,Die After Sunset,14.99,14.99,2022-02-11
931690,Himno,0.00,0.00,2019-04-26
1642010,h8machine,9.99,9.99,2022-08-04
371430,Space Grunts,14.99,14.99,2016-01-12
502230,Monsters' Den: Book of Dread,4.99,4.99,2016-07-19
1860600,The World According to Girl,9.99,9.99,2022-02-22
2002510,SHPR,4.99,4.99,2022-08-27
1000080,Zengeon,19.99,7.99,2019-06-24
1667700,Geometry Arena 2,0.00,0.00,2023-07-01
1453670,In Search of Fon Vitae,4.99,4.99,2021-08-30
338190,Just Get Through,4.99,4.99,2015-01-30
1425370,Razenroth 2,4.99,4.99,2021-08-06
1794400,Plinko Panic!,7.99,7.99,2021-12-18
2112200,古巫竞技场 Ancient Witch Arena,2.99,2.39,2022-10-13
2155280,DEFCON: Xenos,2.99,2.99,2023-01-12
1383700,Jet Kave Adventure,14.99,4.49,2021-01-15
1859770,Cubes and Knights,7.99,7.99,2022-05-04
1097530,Mortal Glory,7.99,7.99,2020-01-29
1781960,Sigil of the Magi,14.99,14.99,2022-10-20
1350820,コモラ・リアルワールドエスケープ,0.00,0.00,2020-07-03
2325900,These Doomed Isles: The First God,0.00,0.00,2023-04-01
1794740,Fears of Glasses  o-o,99.99,9.99,2021-11-04
1627360,Vulkan: Lost Planet,1.99,1.99,2021-10-21
1243690,Gods Will Fall,14.99,14.99,2021-01-28
721700,Holomento,19.99,19.99,2022-04-27
546430,Pathway,15.99,15.99,2019-04-11
448810,Torgar's Quest,5.99,5.99,2016-05-31
1887990,Deep Night Runner,3.99,3.99,2022-02-21
269310,Infectonator: Survivors,9.99,9.99,2016-08-08
312200,Chasm,19.99,19.99,2018-07-30
1630780,Heartless Dark,11.99,11.99,2021-10-14
1145950,Vector Prospector,7.99,7.99,2020-11-20
1058430,A Legionary's Life,7.99,7.99,2019-09-25
622370,Freaky Awesome,9.99,1.89,2017-10-18
637880,I wanna be The Cat,6.99,6.99,2017-12-14
1391540,Uberlaufer  VR Only,18.99,18.99,2021-11-18
757730,Shadowcrawl: The Dark Pilgrimage,5.99,5.99,2018-08-08
1409700,A Way To Die,6.31,6.31,2022-05-13
1667770,Samurai Shampoo,0.00,0.00,2021-07-02
1425630,Space Crusaders,2.99,2.99,2022-08-18
1457840,Fishticuffs,4.99,4.99,2020-12-21
2074710,Microbes and Machines,0.99,0.99,2022-09-03
327670,Ironcast,14.99,14.99,2015-03-26
1181600,Jetboard Joust,9.99,9.99,2020-10-23
1141360,Dungeon Dreams (Female Protagonist),11.99,11.99,2019-12-24
1579100,Dungeon and Gravestone,24.99,24.99,2021-04-22
1960950,Monsterlands,4.99,4.99,2022-06-14
1233590,Warhammer Age of Sigmar: Storm Ground,19.99,19.99,2021-05-26
2278830,GunSuit Guardians,0.00,0.00,2023-03-01
339400,Runestone Keeper,9.99,9.99,2015-03-02
349730,Popup Dungeon,24.99,24.99,2020-08-12
492290,Has-Been Heroes,19.99,19.99,2017-03-27
937870,Mist Hunter,5.99,5.99,2020-02-14
885780,Legion's Crawl,4.99,4.99,2018-08-29
2143950,Don't Shit On My #!$@& Roof,2.99,2.99,2022-09-27
1555160,Frog story,0.99,0.99,2021-03-23
511540,MoonQuest,19.99,19.99,2020-02-25
1344210,Mysteries Of Darkness,4.99,4.99,2022-01-31
1055990,Erannorth Reborn,17.99,17.99,2019-10-17
1953020,Lab Remnants,1.99,1.99,2022-04-15
1890710,Flipstown,0.99,0.99,2022-02-21
566530,Mass Exodus Redux  VR Only,6.99,6.99,2017-05-04
912550,Savage Vessels,12.99,12.99,2020-03-01
405000,UTOPIA 9 - A Volatile Vacation,6.99,0.69,2016-05-05
2189910,Mystic Forest,4.99,4.99,2022-11-24
2131820,红月,0.99,0.99,2022-10-15
1362440,Lost in Dungeon / 地牢迷失者,4.99,4.99,2021-02-11
1955030,SCP: EVENT CLASSIFIED,0.00,0.00,2023-06-01
1716940,Ancient Gods,19.99,19.99,2022-08-03
2275940,Rogue Hex,0.00,0.00,2023-12-31
1814270,Metallophobia,4.99,4.99,2021-12-29
705100,Marshmallow Melee  VR Only,14.99,14.99,2017-10-06
1869310,Paper Wizards,0.00,0.00,2022-09-04
1355160,Dad by the Sword,0.00,0.00,2023-06-15
2076850,Keyboard Warrior: Dreamstate,4.99,4.99,2022-07-23
2172190,Stickman's Arena,3.99,3.99,2022-11-14
1714240,Soul Stalker,0.00,0.00,2023-12-31
2057070,Voxrush,2.99,2.99,2022-09-01
311480,Vertical Drop Heroes HD,6.99,6.99,2014-07-25
1399590,Strike Buster Prototype,3.99,3.99,2021-05-21
300380,Road Redemption,19.99,19.99,2017-10-04
1231940,Cardnarok: Raid with Gods,19.99,19.99,2021-05-14
308600,Gene Shift Auto,0.00,0.00,2017-05-23
2286110,Hyper Pop,0.00,0.00,2023-02-27
2027570,Zombies Invasion,24.99,24.99,2022-06-23
1258800,Project Dagger,5.99,5.99,2022-07-25
1405260,Rebellion,4.99,4.99,2022-02-04
373730,Way of Gold and Steel,8.99,8.99,2015-08-17
704950,Scarlett's Dungeon,3.99,3.99,2017-09-21
1924150,CYBERHUNK,4.99,4.99,2022-09-24
467960,Home Behind,5.99,5.99,2016-06-02
1419350,Outbreak: Endless Nightmares,14.99,14.99,2021-05-19
437570,GoNNER,9.99,1.99,2016-10-12
333380,SilverQuest: Gaiden,5.99,5.99,2014-12-29
1338490,AFTERBLAST,0.00,0.00,2023-12-31
1457980,HOUSE OF GOD,4.99,4.99,2020-12-02
2078970,Cult Of Babel,4.99,4.99,2022-10-17
573780,Xenon Valkyrie,9.99,9.99,2017-02-03
1890650,Citywars Tower Defense,0.00,0.00,2022-03-03
2082560,Mutagenic,4.99,4.99,2022-08-09
1288540,Jupiter Moons: Mecha🦾,0.00,0.00,2023-09-01
603100,ATOMINE,9.99,9.99,2017-05-04
463980,Solitairica,9.99,9.99,2016-05-31
1611710,Geadows,0.00,0.00,2021-05-24
1403190,Throne of Fate,10.99,10.99,2020-10-21
443880,Loot Rascals,9.99,9.99,2017-03-07
2013080,Unders_core,11.99,11.99,2022-10-11
1348690,Oaken,17.99,17.99,2022-05-03
463270,Ghost 1.0,12.99,12.99,2016-06-06
370020,Templar Battleforce,9.99,9.99,2015-09-21
1531250,Defend the Rook,17.99,17.99,2021-10-26
1291540,Cartridge Defense,11.99,11.99,2022-09-03
1966290,Sandwalkers: The Fourteenth Caravan,0.00,0.00,2022-10-26
858680,Black Paradox,14.99,14.99,2019-05-02
1292510,Gates of Everforge,0.00,0.00,2023-12-01
1937180,EvoluShip,0.99,0.99,2022-11-22
1760020,GROUND-UNBOUND,4.99,4.99,2021-10-07
1780480,One by One,7.99,7.99,2022-08-15
699920,Despotism 3k,7.99,7.99,2018-11-08
856990,A Long Way Down,17.99,17.99,2020-08-27
1355620,Mage Rage,2.99,2.99,2022-03-22
1906150,Pixel Trouble,10.99,10.99,2022-03-02
1193590,Abomi Nation,19.99,19.99,2021-07-28
328510,Monsters and Monocles,14.99,14.99,2016-08-16
1817500,Abandoned Archive,0.00,0.00,2023-12-31
234190,Receiver,4.99,4.99,2013-04-29
2230770,Overrun Survivors,6.99,6.99,2023-02-16
1608040,Castle Morihisa,14.99,14.99,2022-02-10
1773060,Shoot Trip Die,4.99,4.99,2022-05-05
1926370,Yeah！Fighting Girl,14.99,14.99,2023-01-11
2014740,Last Monarch,0.00,0.00,2023-09-01
1492250,44 Minutes in Nightmare,7.99,7.99,2021-03-15
513250,Rogue Stache,0.99,0.99,2019-01-23
1433430,Level 20,0.99,0.99,2020-10-21
1146880,RRRR3,0.99,0.99,2019-10-17
2154890,Survival Academy,3.99,3.99,2022-11-07
886200,EndCycle VS,29.99,29.99,2022-04-20
315840,Catacomb Kids,15.99,15.99,2015-02-20
491720,Nary,1.99,1.99,2016-08-02
1969100,MIGHT'N MOW'EM,2.99,2.99,2022-10-24
686770,The Wind and Wilting Blossom,9.99,9.99,2020-12-11
1721020,Loot Train,0.00,0.00,2021-09-02
1931510,Attacker-chan!,4.99,4.99,2022-08-09
1598750,魔法与高塔,0.99,0.99,2021-04-23
1755650,C.A.P.S. - Cyber Animal Planet Survival,1.99,1.99,2021-10-15
1372220,Medievalien,19.99,19.99,2021-02-11
2006140,Withering Rooms,14.99,14.99,2022-10-04
2286260,Infinite Incantation,3.99,3.99,2023-02-28
2140100,Whisker Squadron: Survivor,0.00,0.00,2023-06-01
2177500,Atomicrops: Deerly Beloved,4.99,4.49,2022-10-25
401910,Darknet  VR Supported,14.99,14.99,2017-06-08
1291220,Crash The Core,4.99,4.99,2021-11-26
1100290,Super Space Club,0.00,0.00,2023-12-31
1980770,Floor44,9.99,9.99,2023-03-09
378790,Kagura Douchuuki,13.99,13.99,2015-10-22
1264920,Endgame: Road To Salvation,11.99,11.99,2021-04-16
984450,Super Crome: Bullet Purgatory,4.99,4.99,2019-03-19
264280,99 Levels To Hell,4.99,4.99,2014-02-19
299480,Rogue Stormers,19.99,19.99,2016-04-21
334420,Out There: Ω Edition,14.99,14.99,2015-04-02
2018530,Fanatic Zeal,0.00,0.00,2022-06-24
337290,Still Not Dead,4.99,4.99,2018-01-24
270050,Quest of Dungeons,4.99,4.99,2014-03-25
2113770,In Woods,1.99,1.99,2022-11-23
1189700,Deep Sky Derelicts - Station Life,6.99,6.99,2019-12-12
616330,埋葬 DIG A BOO,9.99,9.99,2017-07-05
1850280,GwenBlade,9.99,9.99,2022-02-07
555630,A Magical High School Girl / 魔法の女子高生,9.99,9.99,2016-11-22
513560,Hunger Dungeon,0.00,0.00,2016-12-06
2218980,Sperma,2.99,2.99,2022-12-15
280040,A Wizard's Lizard,9.99,9.99,2014-06-16
382490,Relic Hunters Zero: Remix,0.00,0.00,2015-08-18
632170,Spartan Fist,14.99,14.99,2018-05-15
1267810,Gutwhale,4.99,4.99,2020-04-06
1765310,Halloween is Crazy as Hell,9.99,9.99,2022-05-11
657690,The Caribbean Sail,14.99,14.99,2017-09-19
279070,9th Dawn II,5.99,5.99,2016-10-17
2148060,Hack & Schlitz,2.49,2.49,2022-09-30
1361840,Tunnel of Doom,13.99,13.99,2021-11-23
1730080,Beyond the Long Night,0.00,0.00,2023-04-13
1286690,Jupiter Moons: Mecha - Prologue🤖,0.00,0.00,2023-03-01
1303400,Whisker Squadron,0.00,0.00,2024-12-31
1882040,Craft Hero,4.99,4.99,2022-10-09
402310,Overfall,4.99,4.99,2016-05-17
396260,World's Fastest Pizza,2.99,2.99,2016-03-15
1314770,Three Kingdom: The Journey,12.99,10.39,2022-01-06
828680,Berserker's Descent,9.99,9.99,2020-09-18
265000,FORCED SHOWDOWN,19.99,19.99,2016-03-29
332710,1Quest,3.99,3.99,2014-12-03
1209410,King of Seas,24.99,24.99,2021-05-25
2197050,Xmas Apocalypse,4.99,4.99,2022-12-15
420790,StarBreak,0.00,0.00,2016-05-10
1924940,Hexrogue,8.99,8.99,2023-01-08
1178210,Stirring Abyss,24.99,24.99,2020-10-29
2318810,HAZAMA_QUEEN,0.00,0.00,2023-04-28
2141330,Magical Girl Survivors: Prologue,0.00,0.00,2022-10-01
1970820,EvoMon,6.99,6.99,2022-12-15
366910,The Long Journey Home,9.99,9.99,2017-05-30
329770,4089: Ghost Within  VR Supported,5.99,5.99,2015-01-09
1700930,Furcifer's Fungeon,0.00,0.00,2023-12-31
665740,Book Of Potentia 2,0.00,0.00,2017-07-22
843200,Alien Hominid Invasion,0.00,0.00,2023-12-31
434880,Hieroglyphika,9.99,2.99,2016-02-03
749850,DragonFangZ - The Rose & Dungeon of Time,24.99,24.99,2018-02-27
778050,Revenge of the Headless,0.99,0.99,2018-04-03
1784990,// OVERDRIVE,2.90,2.90,2021-11-30
2009380,They Don't Sleep,2.99,2.99,2022-09-14
337040,Deadnaut,9.99,9.99,2014-12-08
335830,Distant Star: Revenant Fleet,9.99,9.99,2015-04-07
1481550,Resistance: The 8th Wave,3.99,3.99,2022-01-06
1377030,Gunnhildr,19.99,19.99,2021-09-08
1418020,Tavern of Gods,13.99,9.23,2021-08-20
1888000,Bloody Rampage City,24.99,24.99,2022-02-24
1550080,LootLite,4.99,4.99,2021-03-25
772090,Once upon a Dungeon,4.99,4.99,2018-01-19
369560,The Story Goes On,4.99,4.99,2018-03-02
1170400,Labyrinth of the Witch,14.99,14.99,2020-02-12
1035800,Mistress of Maids: First Castle,0.00,0.00,2019-04-05
1148290,Thy Kingdom Crumble,4.99,4.99,2019-09-26
241760,Kill to Collect,9.99,9.99,2016-04-06
1918130,Grim Quest - Old School RPG,7.99,7.99,2022-04-01
1499220,Kungfu Cowboy,9.99,9.99,2021-07-30
1090060,Weapon Hacker,9.99,9.99,2020-06-08
1262720,Ruin Raiders,19.99,19.99,2021-10-14
1296700,Headbangers in Holiday Hell,6.99,6.99,2020-12-07
1746560,Blacken Slash,9.99,9.99,2022-07-22
1695480,Hellblusser,4.99,4.99,2021-08-10
46410,Avencast: Rise of the Mage,4.99,4.99,2010-03-17
323060,Tharsis,14.99,14.99,2016-01-11
1964200,Phantom Rose 2 Sapphire,0.00,0.00,2023-12-31
1973450,Personal Space,0.00,0.00,2022-06-24
1643850,Slaycation Paradise,14.99,14.99,2022-08-18
1072800,Ufflegrim,7.99,7.99,2020-04-06
1588120,SwapOut,2.99,2.99,2021-10-20
1793170,Racine,0.00,0.00,2023-12-31
528730,Crypt of the Serpent King,1.99,1.99,2016-12-27
918780,Sector Sweep,2.99,2.99,2022-11-03
751820,Black Future '88,19.99,19.99,2019-11-21
608110,Null Vector,4.99,4.99,2018-05-03
701470,TTV2,0.99,0.27,2017-09-11
1879290,Sould Dub,24.99,24.99,2022-02-21
1912880,DRUNKKNIGHT,1.99,1.99,2022-03-28
1780850,Cthulhu Dungeon,6.99,6.99,2022-02-18
1459360,Brain Break,9.99,0.99,2020-11-18
2166820,史莱姆冒险战SlimeWarfare,5.99,5.99,2023-02-16
319250,Magicmaker,9.99,9.99,2014-09-22
1552500,Slimekeep,0.00,0.00,2023-12-31
1859610,Size It,29.99,29.99,2022-01-24
1585680,Mini Crafty,4.99,4.99,2021-05-13
740240,Snake Eyes Dungeon,4.99,0.49,2017-12-21
1262120,Evil Heart Fever,0.99,0.99,2020-03-24
2010700,Hunter Survivors,2.99,2.99,2022-07-21
779590,Scavenger SV-4,14.99,14.99,2018-01-31
1699500,Move Dodge and Kill,6.99,6.99,2022-01-27
1184500,YUKI  VR Only,19.99,19.99,2021-07-22
1863080,Beat Invaders,9.99,9.99,2022-03-10
681730,Nowhere Prophet,24.99,24.99,2019-07-19
325090,Deep Dungeons of Doom,4.99,4.99,2014-10-14
1896810,Still be a Human,4.99,4.99,2022-08-01
2001460,国際指定怪異123号 廃村,4.99,4.99,2022-07-25
1971820,Miner of Minerals,9.99,2.09,2022-05-03
1387580,AbsentedAge: Squarebound,12.99,12.99,2020-10-22
1476170,Godstrike,14.99,14.99,2021-04-15
973450,Ancient Abyss,14.99,14.99,2021-01-14
1848140,Road Mayhem,10.99,10.99,2021-12-29
1717880,Flappy Shooter,9.99,9.99,2021-10-08
2182750,Fallen Arena,0.00,0.00,2022-12-22
1896710,Project Xenoflora,0.00,0.00,2022-02-17
756020,Puppet Kings,9.99,9.99,2017-12-11
1807730,Lab Bio-Terror,3.99,3.99,2021-12-01
1863750,挂机神话,1.99,1.99,2022-02-06
1808320,Lake of Creatures,0.00,0.00,2023-09-01
1955390,Playable Mockup,4.99,4.99,2022-05-25
364510,Transcendence,14.99,14.99,2015-07-24
1656880,Dungless,0.99,0.99,2021-07-02
1428770,Kingdom Gun,9.99,9.99,2022-07-28
1163560,SuperEpic: The Entertainment War,17.99,17.99,2019-12-12
772230,跳跃2/LeapII,4.99,4.99,2019-11-04
2124480,Respark,0.00,0.00,2024-12-31
325880,Crystal Catacombs,7.99,7.99,2015-01-15
409490,Rogue Harvest,2.99,2.99,2018-04-16
1440470,Synthetic Hazard,0.00,0.00,2020-11-18
409460,Blackfaun,4.99,4.99,2016-10-26
2101600,Cult Of Babel : Prologue,0.00,0.00,2022-08-15
1902300,DROP - System Breach,0.00,0.00,2023-03-28
926390,Infected Shelter,9.99,9.99,2019-11-11
11340,Larva Mortus,2.99,2.99,2009-03-19
1958130,The Backrooms: Found Footage,5.99,5.99,2022-07-03
1361020,Living the Nightmare,2.99,2.99,2020-09-08
1739650,Dimensions: Dreadnought Architect,14.99,14.99,2023-02-01
315260,Space Hack,4.99,4.99,2014-08-05
1355570,Dungeons & Guns,1.99,1.99,2020-07-24
706850,Devader,7.99,7.99,2019-09-02
1818960,ModBots,0.00,0.00,2022-03-16
871420,Lovecraft's Untold Stories,14.99,14.99,2019-01-31
1099170,Battle Planet - Judgement Day,9.99,9.99,2019-10-17
2010400,Hell Green Blue,3.99,3.99,2022-06-25
2218750,Halls of Torment,0.00,0.00,2023-06-01
1506080,Fuzz Dungeon,3.99,3.99,2021-06-08
378280,Pump-Action Captain,0.00,0.00,2015-08-20
1411920,Get Ogre It,11.99,2.39,2020-11-30
1394160,Directive Nine  VR Only,9.99,9.99,2020-09-10
1677090,Godless,9.99,9.99,2022-11-08
1261020,Edge of Dreams,14.99,14.99,2020-06-08
1490180,For Sparta,1.99,1.99,2021-03-22
1593280,8089: The Next Action RPG  VR Supported,9.99,9.99,2021-11-05
856610,Beacon,19.99,19.99,2021-12-14
1366520,Dungeon Limbus,14.99,14.99,2021-02-14
2150910,Nekomancer: Auto Card Tactics,0.00,0.00,2023-12-01
2133530,Graveyard Architect,2.99,2.99,2023-02-23
1384550,School of Magic Prologue,0.00,0.00,2020-08-31
1630910,SATANIC PANIC 666,10.99,1.09,2021-06-04
104100,Inside a Star-filled Sky,3.99,3.99,2011-05-14
1968320,Relapse,3.99,3.99,2022-10-12
1591340,Night Blade,9.99,9.99,2021-05-01
1891940,Dr. Science quest,3.99,3.99,2022-02-24
437550,Melon Simulator™,4.99,4.99,2016-11-03
1218940,ETERNAL BLOOD,4.99,4.99,2021-02-18
1687940,Lolita Expedition,5.99,5.99,2022-01-14
1578960,VAR: Exterminate  VR Only,14.99,14.99,2021-05-16
1431150,LongPath,1.99,1.99,2020-10-15
861330,Dungeon Deathball,11.99,11.99,2021-10-13
1114530,TTV3,0.99,0.27,2019-07-18
1800300,Aussie Clowns At War,0.00,0.00,2021-12-15
1186940,Underneath,3.99,3.99,2020-01-05
965120,能量冲击 Energy Shock,9.99,9.99,2019-09-26
458700,Cursor Challenge,2.99,2.99,2016-04-05
293240,Cosmochoria,9.99,9.99,2015-04-27
1383490,Run For Your Life,0.00,0.00,2020-08-17
1752260,Mythic,14.99,14.99,2022-09-29
324740,The Warlock of Firetop Mountain,19.99,19.99,2016-08-30
332270,Gunmetal Arcadia,9.99,9.99,2017-02-07
1919750,Ponchoman,0.99,0.99,2022-03-15
838350,太吾绘卷 The Scroll Of Taiwu,19.99,19.99,2018-09-20
1003560,Crumbling World,14.99,14.99,2020-05-21
1582900,Rise of the Slime: Prologue,0.00,0.00,2021-05-06
2115650,Xeno Command,4.99,4.99,2022-11-08
1207320,Gray Zone,19.99,19.99,2022-12-16
1238480,McSpace Colosseum,0.00,0.00,2022-01-17
2000980,Idle Maku,2.99,2.99,2022-07-28
310070,The Nightmare Cooperative,4.99,4.99,2014-07-16
1756710,Mistral,11.99,11.99,2021-09-30
207430,Hack — Slash — Loot,6.99,6.99,2012-04-05
640970,In Game Adventure: Legend of Monsters,0.00,0.00,2017-06-29
639470,Original Journey,11.99,11.99,2017-08-16
1098610,Crush the Industry,0.00,0.00,2023-03-31
1582380,Midautumn,0.00,0.00,2023-05-09
2060670,Sue Shi Survival,2.99,2.99,2022-12-09
2245510,Castle Of Plague,0.00,0.00,2023-12-31
719180,Revulsion,2.99,2.99,2019-02-18
1831980,Idle Superpowers,6.99,6.99,2022-01-05
1844190,Deep Cave,29.99,29.99,2021-12-23
1136070,UltraGoodness 2,4.99,4.99,2019-09-02
1042960,We Are The Caretakers,19.99,19.99,2023-01-06
718590,Dark Devotion,19.99,19.99,2019-04-25
1562230,Entity Researchers,13.99,13.99,2022-03-02
501950,Rogue Islands,0.00,0.00,2017-09-12
1627630,Dungeon Adventure,9.99,9.99,2022-03-02
686360,Dungeons & Treasure VR  VR Only,19.99,19.99,2017-11-30
1724770,Castle Of Alchemists,0.00,0.00,2023-06-01
919370,Overdungeon,14.99,14.99,2019-08-22
1746520,IDIOTIC (The Game),9.99,9.99,2023-02-02
656700,RICO,19.99,19.99,2019-03-14
1090440,Kelipot,13.99,13.99,2020-11-03
595100,CTHON,4.99,4.99,2017-03-17
1456760,ROBOBEAT,0.00,0.00,2023-12-31
1906160,Sprout Lands,10.99,10.99,2022-03-18
610130,UltraGoodness,4.99,4.99,2017-06-02
659110,Vicious Attack Llama Apocalypse,14.99,14.99,2018-02-26
1228320,Dungeon Looter,9.99,9.99,2022-10-14
1812960,Floor is Lava,14.99,14.99,2021-11-29
345080,Flame Over,11.99,11.99,2015-05-28
2281300,沃瑞尔：荒境,0.00,0.00,2023-02-14
2077310,GogMagog,0.00,0.00,2023-01-31
1177610,Katana Kata,14.99,14.99,2020-01-28
318230,Convoy,14.99,14.99,2015-04-21
1084480,Wanna Survive,11.99,11.99,2019-08-13
1366150,Greedy Dungeon,1.99,1.99,2020-07-22
1299750,Wizodd,4.99,4.99,2020-05-11
1047860,Dunrog,9.99,9.99,2020-10-01
384500,Zombie Party,9.99,1.99,2016-06-10
1650250,ToruTaru,4.99,4.99,2021-09-21
1417750,Moondrop,9.99,9.99,2022-08-12
1138970,Dandy Dungeon - Legend of Brave Yamada -,18.99,18.99,2019-11-28
2123120,Ultimate Protector,2.99,2.39,2022-09-27
876220,Moss Destruction,1.99,1.99,2019-03-01
333760,Vintage Year,3.99,3.99,2015-01-02
264160,WazHack,9.99,9.99,2014-02-17
1564980,Diego: Mission Red Tomato,0.99,0.28,2021-05-22
1610500,Bibots,12.99,9.09,2022-10-05
2255350,Wild Seas,2.99,2.99,2023-02-05
2071530,Half-Earth Socialism,0.00,0.00,2022-07-19
1853670,JiuTian Idle RPG,0.00,0.00,2022-03-23
1653980,Goblin Town,6.99,6.99,2022-02-15
1027650,Supernova Tactics,14.99,14.99,2022-08-01
2163810,NecroBouncer: Prologue,0.00,0.00,2022-10-13
1210700,Skull Rogue,2.99,2.99,2020-02-04
1290750,Crawl Tactics,19.99,19.99,2022-12-08
1232100,BroodStar,10.99,10.99,2022-06-15
905490,Deck Hunter,9.99,4.99,2019-05-30
1501410,Dwarf Journey,6.99,6.99,2021-03-05
299780,Noir Syndrome,4.99,4.99,2014-06-04
1662220,GLIM,0.00,0.00,2021-07-15
2109700,Temple of Horror,9.99,6.49,2022-10-26
1183840,Dungeon of Rikka,4.99,4.99,2020-12-07
1684220,SEDOMAIRI / せどまいり,4.99,4.99,2021-08-01
1409730,Hero of Not Our Time,9.99,9.99,2020-10-09
1408710,Regain Earth: First Strike,12.99,12.99,2021-04-28
591000,Deep Sixed,5.99,5.99,2018-02-12
842170,Hyperspace Dogfights,9.99,9.99,2018-05-14
508410,SKIPCHASER,4.99,4.99,2018-06-04
1615930,[International] Absented Age: Squarebound,15.99,15.99,2021-11-12
2053600,挑战不死之王,0.00,0.00,2023-12-31
2345360,Dungeon of Insanity,0.00,0.00,2023-12-31
338320,Pixel Heroes: Byte & Magic,9.99,9.99,2015-02-06
2270020,人形限界,4.99,4.99,2023-03-05
1934990,Senpai and the Mysterious Dungeon,13.99,13.99,2022-09-30
1086870,Heroes of Hammerwatch: Witch Hunter,2.99,2.99,2019-06-19
368700,Mysterious Space,10.00,10.00,2015-05-15
1904530,Forgotten Realms: The Archives - Collection Three,5.99,5.99,2022-03-29
474020,Ragnorium,24.99,24.99,2022-04-25
317610,Prophour23,9.99,9.99,2014-10-22
1960330,Alchemia: Creatio Ex Nihilo,17.99,17.99,2022-07-28
1719100,Ruins of Albion,0.00,0.00,2021-09-15
1363680,FALLING OUT,14.99,14.99,2022-10-05
1976230,Outnumbered,0.00,0.00,2022-09-09
334280,Lost Sea,14.99,14.99,2016-07-05
1275210,Cross Soul,0.00,0.00,2021-11-05
2332680,Pporite,0.00,0.00,2023-03-01
1715380,Megania Online,0.00,0.00,2021-08-19
1827240,Plague Lords,0.00,0.00,2023-03-01
1892810,Fishy Business,24.99,24.99,2022-02-21
1074610,COLLAPSED,14.99,14.99,2019-08-01
1714080,---Red---Tether-->,12.99,12.99,2022-01-18
759160,Dungeons & Vampires,2.99,2.24,2018-10-16
1842610,Dungeon Wizards,6.99,6.99,2022-02-04
1976950,Desktop Dungeons: Rewind,0.00,0.00,2023-12-31
1177100,末法时代,1.99,1.99,2020-04-30
1560260,Leyline Knights,0.00,0.00,2021-05-28
445600,Void Raiders,4.99,4.99,2016-06-14
1203360,Core Defense,9.99,9.99,2020-07-30
556920,Equilibrium Of Divinity,14.99,14.99,2017-10-16
1555710,OMFG: One Million Fatal Guns,0.00,0.00,2021-03-11
2271940,Hug Survivor,12.99,12.99,2023-02-07
1520900,Castle Cardians,14.99,14.99,2021-10-08
2292060,Spell Disk,0.00,0.00,2023-09-01
1895820,Greedventory,0.00,0.00,2023-04-20
531180,AIRHEART - Tales of broken Wings,14.99,4.49,2018-07-23
1905810,SCP: Vacation,0.00,0.00,2022-03-03
886070,Jewel Match Solitaire,9.99,3.99,2018-07-26
836760,Sorcery Saga: Curse of the Great Curry God,19.99,19.99,2018-06-04
1473740,Maritime Calling,14.99,14.99,2022-04-12
644580,Slash or Die 2,2.99,2.99,2018-07-12
1811430,Biters & Bullets: Prologue,0.00,0.00,2022-07-19
1585910,Roll,4.99,4.99,2021-05-13
904380,Vambrace: Cold Soul,24.99,24.99,2019-05-28
1649570,Super Grave Snatchers,5.99,5.99,2021-09-30
1454730,Chenso Club,9.99,9.99,2022-09-01
1413210,The Cassir Simulator,0.99,0.99,2020-09-28
1199450,Dark Raider,0.99,0.99,2020-06-05
1749350,Gobby McGobblenutz Presents: The Art of the Dad Joke: Chapter 1,1.99,1.99,2021-11-15
403950,Conquest of Elysium 4,24.99,24.99,2015-11-16
376130,Illuminascii,10.99,10.99,2015-08-11
985510,Necken,4.99,4.99,2021-04-13
2220480,Burst Hero,1.99,1.99,2023-01-01
2194030,Gene Shift Auto: Deluxe Edition,14.99,14.99,2022-11-28
1379120,MechNest,24.99,24.99,2021-10-22
1512080,溶鉄のマルフーシャアートブック,1.99,1.99,2021-08-26
816720,Bugs Must Die / 异星特勤队,11.99,5.39,2019-04-05
806770,NoReload Heroes,7.99,7.99,2018-04-27
2216280,The Crackpet Show: Prologue,0.00,0.00,2022-12-01
1666520,Tournament Ark,0.00,0.00,2022-12-18
1168870,Mists of Noyah,19.99,19.99,2022-05-22
1722800,Colossus - Eternal Blight,0.00,0.00,2025-12-31
2179850,Cobalt Core,0.00,0.00,2023-12-31
1255050,Craft In Abyss,9.99,9.99,2021-01-30
1612960,Balloon Flight,5.99,0.59,2021-06-01
368680,Super Mutant Alien Assault,9.99,9.99,2016-07-11
